record_id,organization,source_group,source_name,source_scope,business_id,store_label,external_id,review_date,author_anon,rating,text,owner_reply,source_url
PXR-0011,Перекрёсток,review_service,Yandex Maps,store card,155093500740,"Москва, Балаклавский просп., 5А",OhZwdoqMdARVV9TOlO_nDMhbkXiqZA,2025-09-04,A-1be90a547a19,2,"Была в этом магазине 3 сентября в начале 7 вечера, народу много. Работала одна !!! касса. Попросила сотрудницу открыть еще кассу. Просьба была проигнорирована. Почему в час пик, когда, люди возвращаются с работы, нельзя организовать больше работающих касс?","Здравствуйте. Спасибо за обратную связь! Комфорт клиентов очень важен для нас, поэтому всегда решим вопрос в режиме реального времени. В случае отсутствия продавца или кассира, а также при наличии очереди более 3 человек, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/155093500740/reviews
PXR-0012,Перекрёсток,review_service,Yandex Maps,store card,241557372236,"Видное, Берёзовая ул., 8",qu3Yyx1QTBuStS5JwLBwWnidLP9eJIIX,2025-09-04,A-53d11def2726,5,"Хочу поблагодарить сотрудников, помогающих оплачивать покупки в терминалах самообслуживания. Я делаю 15 тыс шагов утром до работы с 6 до 8 и прихожу в Перекресток за покупками около 7 утра. И девушка в такую рань объясняла мне, как найти штрих-код квадратный на молочке, сырах и напитках. Я не знала, что нужно сканировать какой-то второй квадратный штрих-код. И ещё обьяснила, какая у меня скидка по карте (оказалась 120₽ скидка, заплатила за сыры 500₽). Спасибо сотрудникам, что терпеливо все объясняют и помогают. 🙏❤",Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/241557372236/reviews
PXR-0013,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",rkRK_ro3KmhqrpaEIAVkP8-tMhEFpRBWS,2025-09-04,A-e96179a2efb1,5,"Отличный,большой,с разными магазинами других направленностей,с возможностью перекусить. Есть парковка,но в час пик вечером порой трудновато паркануться.",Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0014,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",yyuLefu3foscWbaBXReFOOl3TQhA0g,2025-09-04,A-57799a54aa2b,1,"Время 10:10 , работает одна касса на которой 3 человека стоят с тележками , на соседней кассе сидит женщина в телефоне , подхожу спросить работает ли касса , она смотря в телефон говорит нет , отхожу на соседнюю кассу чтобы очередь еще больше не стала , только отошел и она открывает кассу , бейджика нету , поэтому не знаю как зовут , сделайте что нибудь с сотрудником","Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🍀",https://yandex.ru/maps/org/1033549331/reviews
PXR-0015,Перекрёсток,review_service,Yandex Maps,store card,155093500740,"Москва, Балаклавский просп., 5А",0Nx-ou1eAnxCqJihmrMY9SXIgqdWoQ,2025-09-05,A-b2afddaa514c,1,"Не надо писать, что круглосуточно, если в определённое время магазин выключает все кассы на пересменку и ты как дурак стоишь 15 минут и ждешь с полной корзиной. Ну, напишите вы, что в такое-то время не надо собирать покупки. Потратила время зря. Зла.","Здравствуйте. Спасибо за отзыв. Если у вас есть замечания или пожелания, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/155093500740/reviews
PXR-0016,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",AUOd1OAsLPev0HDxKrpxK4ZiN-MzN-VDw,2025-09-05,A-58a34c3bdd3c,2,"Удобно так как по дороге. Компактный Перекресток с хорошим выбором. Рядом есть и другие заведения, что так же добавляет плюсов (например аптека). Иногда недостаточно касс, а поток большой. Хотелось бы дополнить отзыв. Оставив корзину ближе к кассе необходимо было вернуться в сыры, пока выбрала необходимое вернулась и тележки уже не обнаружила. Очень оперативные сотрудники растащили товар обратно по полкам. Не смутило даже наличие сумок покупателей в корзине, так и поставили с ними корзину в хранение телег. Удивительная скорость, причем товара в корзине было не много, не увидеть наличие вещей покупателя было невозможно. Как итог - потрачено вдвое больше времени. Спасибо огромное сотрудникам данного магазина за чудесно проведённый вечер пятницы","Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/89580496666/reviews
PXR-0017,Перекрёсток,review_service,Yandex Maps,store card,241633336363,"Балашиха, микрорайон Кучино, Речная ул., 3А",1VTTtTMpIRynGn4XkHx73ys9PvEz0p1,2025-09-06,A-916101859c47,5,Всегда чисто и опрятно Вежливые и хорошие работники магазина,Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/241633336363/reviews
PXR-0018,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",8uQPmgeLgh99RN1mWcwblLF5XcaS3e2,2025-09-06,A-1391728f7e29,5,"все перечисленное есть магазин огромный и дико популярный, но отвратительно видеть пожирающих продукты и пьющих напитки из трубочек из-за пазух жуликов.Охрану надо брать побдительней на работу, больше камер поедатели -это не бедняки, а наглецы и воры",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/1033549331/reviews
PXR-0019,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",Fk-FXekoftNvKnyGFEY3q4nKn1jaoWQMd,2025-09-06,A-4aa6db7d2af8,5,Хороший магазин для покупок продуктов в дорогу,Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0020,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",KWYCbBfXJTWCLFOvcxsbRT6HlASQ2u,2025-09-07,A-702939961f80,1,"Новая концепция и расстановка - полная ерунда. Ремонт сделали, обертка красивая, а внутри ничего нет","Здравствуйте, Тимур. Спасибо за отзыв. Если у вас есть замечания или пожелания, напишите, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 👌",https://yandex.ru/maps/org/150402629053/reviews
PXR-0021,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",0iW6HEJdr1U1NfgLV3fX_VrHM8vNWW,2025-09-08,A-a9ab7f389a0b,1,"В магазине всегда пахнет тухлятиной и нечистотами, поэтому создается впечатление, что все продукты там испорчены. Покупателей очень мало. Видимо отпугивают цены. Да, можно купить конечно хлеб или молоко, но не хочется. Кассы самообслуживания зависают. Под холодильниками лежат тряпки, текут холодильники... Вспоминаем SPAR с теплотой в сердце.","Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться 🙌 Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/208592166351/reviews
PXR-0022,Перекрёсток,review_service,Yandex Maps,store card,155093500740,"Москва, Балаклавский просп., 5А",2JncVT64z-YO56LfusLlJp-JRlLiKh,2025-09-08,A-990b889c8915,1,"Самый худший магазин в окрестностях. Ни разу (ни разу!!!) не удалось там купить овощей, чтобы они были свежими и нормальными - обязательно в упаковке будет один, замаскированный гнилой огурец или битый помидор. При всех потугах на «дорого-богато», сложно сказать из чего у них там что-то выпекается на месте - регулярно по всему магазину тошнотворный запах прижаренной или пригорелой тухлятины. Сотрудники бегают от покупателей как тараканы, на вопросы не отвечают, руководство к покупателям не выходит. Обращение на горячую линию - также фикция на которую никто не реагирует (мы ответа не дождались). Если нужно купить что-то упакованное в коробки от известных брендов - можно забежать в крайнем случае, остальное - лотерея на ваш страх и риск. И это проблема именно данного магазина, потому что руководство и команда не выполняют свою работу.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/155093500740/reviews
PXR-0023,Перекрёсток,review_service,Yandex Maps,store card,212916785236,"Королёв, ул. Фрунзе, 2Б",3qHYS86s94dOeonZMy3RSnm_-KHxvVG3C,2025-09-08,A-d4f32b6aee60,5,Отличный магазин,"Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/212916785236/reviews
PXR-0024,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",X4QwWzs9MjAyPyckjqxZ0cnj6a5ODKe,2025-09-08,A-616f29d4e3f6,1,"Торгуют продуктами с просроченным сроком годности. Сегодня 7.09 на упаковке рукколы написано дата изготовления 31.08 срок годности семь суток. Персонал по ходу либо не умеет определять срок годности правильно, либо считать не умеет. Срок годности считается со дня изготовления, а не со следующего дня. Получается: 31.08, 01.09, 02.09, 03.09, 04.09, 05.09, 06.09. Вечером 06.09 должны были снять с продажи, а они только 07.09 уценили и решили просрочку продать.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете 😔 Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/158894039840/reviews
PXR-0025,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",-ALH9xJw6glQM49R5S33HtsfHuI35k,2025-09-09,A-4d65b4f1c6dc,1,"масляную рыбу холодного копчения покупать не стоит, открыл упаковку, рыба протухла. печально.","Здравствуйте, Вадим. Вы всегда можете вернуть некачественный товар. Для этого необходимо обратиться с товаром к любому сотруднику (чек предъявлять необязательно). Если оплачивали банковской картой, то возьмите её с собой. Свяжитесь, пожалуйста, с нами в личных сообщениях группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop и расскажите обо всём подробнее. Разберёмся и проведём работу над ошибками 🙌",https://yandex.ru/maps/org/158894039840/reviews
PXR-0026,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",4EmzqsrsunZgduskMHNRYnFz45zliyN,2025-09-09,A-7127e412184e,1,"Ассортимент обычный, а вот цены явно завышены","Здравствуйте. На стоимость влияет множество факторов, но мы всегда стараемся подготовить для своих клиентов самые выгодные предложения, проводим регулярные промоакции и предоставляем скидки😊 Подробнее тут: https://www.perekrestok.ru/cat/d Если у вас есть замечания или пожелания, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🍀",https://yandex.ru/maps/org/100264989344/reviews
PXR-0027,Перекрёсток,review_service,Yandex Maps,store card,1346437790,"Москва, Сормовская ул., 6",hqFu5atUN2QMFUllRQ_y8y3sJTG0sjn,2025-09-10,A-0a7fc06cf33c,4,"Отличный персонал, всегда готовы помочь. Сам магазин круглосуточный, после 11 вечера скинов на кондитерские изделия, пользуюсь, чтобы был стимул ходить в зал","Здравствуйте, Евгений. Спасибо за обратную связь, рады для вас стараться! Желаем вам приятных покупок 💚",https://yandex.ru/maps/org/1346437790/reviews
PXR-0028,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",P1bodTj893cyenWVarAWqxe6eNizYsn,2025-09-11,A-51d0bfed8ee4,1,"Магазин может и хороший Но готовая еда не была нам продана, так как кассир зоны кафе сказала, что повара не было… бред вообще Администрация, обратите внимание Теряете продажи","Здравствуйте. Мы ценим каждого клиента и стремимся поддерживать высокий уровень сервиса, Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop. Хотим разобраться и провести проверку 🙌",https://yandex.ru/maps/org/100264989344/reviews
PXR-0029,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",gf_yF4vOOzwCojjjXgUzCZ1WsFDDUdH,2025-09-11,A-8abe1d1226e9,5,"Обновлённый магазин просто шикарный, очень приятно в него стало ходить. Отдельный респект за готовую еду и менее громооздкие стеллажи) Раньше были достаточно большие очереди, в обновлённой версии такого не замечала.",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/150402629053/reviews
PXR-0030,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",oUoUtNyekHlCl-93L8_hAEaZqkj9k3,2025-09-11,A-41cc1a46f90f,4,Всегда чистенько и приятно находиться в магазине.,"Здравствуйте, Алиса. Спасибо за обратную связь, рады для вас стараться! Желаем приятных покупок 💚",https://yandex.ru/maps/org/208592166351/reviews
PXR-0031,Перекрёсток,review_service,Yandex Maps,store card,59062427580,"Красногорск, Авангардная ул., 3",4taTf3pgKLpUrrfqDWQXO7r2VG8eihnS,2025-09-12,A-1de6103e87e8,1,"Худший перекресток в котором я был. Корзинки без ручек, тележки без задних стенок, вечно играет дурацкое радио с рекламой. Худшее место для покупок. Ни атмосферы ни сервиса.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/59062427580/reviews
PXR-0032,Перекрёсток,review_service,Yandex Maps,store card,1346437790,"Москва, Сормовская ул., 6",7ChTSIcofOCXGuwd3eBB3Gs5-U0MmiK,2025-09-12,A-65ef86db4adf,3,"Ассортимент магазина хороший, но почему утром работает всегда 1 касса? Кассы самообслуживания не работают никогда утром, из-за этого очередь!","Здравствуйте. Спасибо за обратную связь! Комфорт клиентов очень важен для нас, поэтому всегда решим вопрос в режиме реального времени. В случае отсутствия продавца или кассира, а также при наличии очереди более 3 человек, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1346437790/reviews
PXR-0033,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",FwDBbaHZtRytDuZ_KV73xuOHTUsZ4j,2025-09-12,A-e3289a11599b,5,Отличный Супермаркет 👍 чисто и уютно ) персонал очень вежливый ) молодцы,"Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/89580496666/reviews
PXR-0034,Перекрёсток,review_service,Yandex Maps,store card,63715298452,"Санкт-Петербург, наб. Обводного канала, 118С",pAaYxHAg8mJcJ6dg0X32R1EiRoAF2q2mV,2025-09-12,A-0e5ab5a056ed,5,"Подошел сотрудник, чтобы отменить товар, но предложил пройти на кассу и решить проблему с ценами, прекрасный мужчина сотрудник лет 35, спасибо за Ваш юмор и помощь, остались под приятным впечатлением от посещения магазина))",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/63715298452/reviews
PXR-0035,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",8NEPLorlIt_cR9p4ZmKLNXbsMQkpny59,2025-09-13,A-0ed234696bb6,5,"Хороший ассортимент , вежливый персонал, в зале много работников , которые занимаются выкладкой , следят за сроками реализации.",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/158894039840/reviews
PXR-0036,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",G_M6UjtrtPqTpa-ChldomBRGTsVgIgmd,2025-09-13,A-dfe860d94b71,2,"Кассиров нет, очередь в единственную работающую кассу- 7 человек","Здравствуйте. Спасибо за обратную связь! Комфорт клиентов очень важен для нас, поэтому всегда решим вопрос в режиме реального времени. В случае отсутствия продавца или кассира, а также при наличии очереди более 3 человек, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙌",https://yandex.ru/maps/org/207411958069/reviews
PXR-0037,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",cWWG6OKus-Nv7JBV0Yckv6WOZgN2B6yjU,2025-09-13,A-4eeb766cfb81,1,"Последнее время магазин испортился, на полках бардак и грязь.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/107753056573/reviews
PXR-0038,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",ptSHCRy9k1fcR9SgstWjc--Rw1Xar2U,2025-09-13,A-d840a5913351,1,"После 21.00 за мясом и колбасами можете сюда не заходить. Продавца за прилавком нет более 30 мин.. так сказать идите вы, покупатели, куда по дальше..","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🍀",https://yandex.ru/maps/org/207411958069/reviews
PXR-0039,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",zGgPXSQofg6Quom4oMeWeyzpyfaVbc5,2025-09-13,A-d50de0f84840,5,"После ремонта появилось много новых товаров на любой вкус. Кассы самообслуживания удобны, чтобы не стоять в очереди.",Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/150402629053/reviews
PXR-0040,Перекрёсток,review_service,Yandex Maps,store card,14309395134,"Зеленоград, к1471Б",bcAm_6C4wysOomBtVJWIwpgJMeWpIm,2025-09-14,A-a7ed81e97da8,5,"Хороший ассортимент, ок персонал",Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/14309395134/reviews
PXR-0041,Перекрёсток,review_service,Yandex Maps,store card,241557372236,"Видное, Берёзовая ул., 8",go7qWiE479jAHcE0_109vwrGiE0uJg,2025-09-14,A-7d813c0d51fc,5,"После большого обновления этот магазин заиграл новыми красками. Теперь здесь очень свежо и уютно. Ассортимент товара стал еще больше, а выбирать их стало гораздо удобнее. Касс самообслуживания стало очень много, за что особенно приятно. Теперь этот магазин - мой личный фаворит.",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/241557372236/reviews
PXR-0042,Перекрёсток,review_service,Yandex Maps,store card,63715298452,"Санкт-Петербург, наб. Обводного канала, 118С",juYcDgBx-QJyUwqdSwn4FhoSZ8C3fN1DC,2025-09-14,A-0e4f6cf899d1,4,Норм,"Здравствуйте, Антон! Спасибо за обратную связь! Рады, что вы выбираете нас 🌺 Приятных покупок!",https://yandex.ru/maps/org/63715298452/reviews
PXR-0043,Перекрёсток,review_service,Yandex Maps,store card,1106270812,"Санкт-Петербург, Пражская ул., 48/50",lBNW34ZSwZCBT7UTVvaoGN9ERYp4Llq,2025-09-14,A-facd4bc65d2d,5,"Хороший перекресток, не увидел ничего плохого!",Спасибо за обратную связь!,https://yandex.ru/maps/org/1106270812/reviews
PXR-0044,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",zdK7ldgxyPRGicl2ZtQf-oq5WVvYqXA,2025-09-14,A-0bb61842ebea,5,"Хороший и чистый магазин, свежая выпечка и приятный персонал",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/1033635077/reviews
PXR-0045,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",GsxVsefKocC-iSBkFZ5tRc9ZhLQu7Gv,2025-09-15,A-9ecf6c5330d5,5,"Вкусный и недорогой кофе с собой! Хожу почти каждый день, особенно радует большой выбор","Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/1033635077/reviews
